Date,avg_score,std_score,Adj_Close
2016-12-19,0.255462523668,0.1300477883373399,38.299999
2016-12-20,0.175919582484,0.0923088116466825,38.561001
2016-12-21,0.190790846894,0.0859217087929177,38.529999
2016-12-22,0.246386075468,0.0947110117427931,38.317001
2016-12-23,0.18045067749,0.0367274149929845,38.029499
2016-12-27,0.289863253748,0.0779917799873776,38.57
2016-12-28,0.3509261874639999,0.142774297055682,38.606499
2016-12-29,0.180322956926,0.1075006956312663,38.2575
2016-12-30,0.36780255698,0.1671708195431285,37.4935
2017-01-03,0.26430799163,0.0705145536283863,37.683498
2017-01-04,0.317666342908,0.180129255620169,37.859001
2017-01-05,0.302949702514,0.1161821495098728,39.022499
2017-01-06,0.323162814532,0.1731092563437083,39.7995
2017-01-09,0.313730092372,0.1823484095323081,39.846001
2017-01-10,0.301684937892,0.1505521111391735,39.794998
2017-01-11,0.267059329514,0.1013734395270077,39.951
2017-01-12,0.236661066868,0.0984172279693876,40.681999
2017-01-13,0.315885438684,0.1268655639892892,40.856998
2017-01-17,0.258785223326,0.1855172013022721,40.486
2017-01-18,0.19835459136,0.0664729096767218,40.374001
2017-01-19,0.258314392424,0.0606416409206943,40.452
2017-01-20,0.273110067238,0.1642803544162976,40.4165
2017-01-23,0.2099558122939999,0.1226021624193846,40.894001
2017-01-24,0.381105032544,0.2191835577271139,41.122002
2017-01-25,0.30624190787,0.1574317112474842,41.826
2017-01-26,0.281903262244,0.0517775927392143,41.9575
2017-01-27,0.311358206566,0.0987300954661982,41.788502
2017-01-30,0.2583358855459999,0.0909550434634838,41.519001
2017-01-31,0.1303844570199999,0.0575134880526534,41.174
2017-02-01,0.294260358072,0.0665860649877092,41.6175
2017-02-02,0.1067498865759999,0.0203959556708802,41.997501
2017-02-03,0.142682201358,0.0793408585140106,40.509998
2017-02-06,0.201458470456,0.0325994447300181,40.382
2017-02-07,0.225392309268,0.0782865544644484,40.625
2017-02-08,0.171715875804,0.0585702860043902,40.9855
2017-02-09,0.303211008298,0.1765038977747429,41.068001
2017-02-10,0.25272583947,0.0638083574490664,41.373001
2017-02-13,0.256839450474,0.1075510126166274,41.8265
2017-02-14,0.28624322883,0.1701302420159159,41.8195
2017-02-15,0.280775627642,0.1311664919653624,42.134998
2017-02-16,0.298967898212,0.1242362225029918,42.207001
2017-02-17,0.334093475334,0.1598805908774196,42.253502
2017-02-21,0.2006069403,0.0749600007706259,42.821999
2017-02-22,0.343589062936,0.1868622007183784,42.780499
2017-02-23,0.27816722071,0.1356233968403958,42.609501
2017-02-24,0.205559906302,0.0965547256841765,42.262001
2017-02-27,0.4440196556,0.2279057696729451,42.431999
2017-02-28,-0.042500875968,-0.0806755469914269,42.251999
2017-03-01,0.265634648596,0.0643597705820392,42.653999
2017-03-02,0.1514309828559999,0.0059224245270919,42.445499
2017-03-03,0.0117444207959999,-0.0439328565781571,42.493999
2017-03-06,0.230675336918,0.1102935861688091,42.330502
2017-03-07,0.2819466007919999,0.1620256943623242,42.300999
2017-03-08,0.225897321144,0.0372672608414761,42.525002
2017-03-09,0.313389504652,0.1178768206580314,42.650002
2017-03-10,0.3478101358959999,0.1398709110613133,42.623001
2017-03-13,0.1789257963919999,0.1015419593214594,42.7295
2017-03-14,0.21693865503,0.1044830930907472,42.626499
2017-03-15,0.2773889831539999,0.0755926763450194,42.648499
2017-03-16,0.308272756728,0.1305656585192931,42.671001
2017-03-17,0.191473175344,0.0689269985389597,42.615501
2017-03-20,0.300467666528,0.1575100948649363,42.848499
2017-03-21,0.316567388746,0.1618944885987664,42.16
2017-03-22,0.291624466102,0.1762597879688065,42.403
2017-03-23,0.2861570780999999,0.112374372836776,42.368999
2017-03-24,0.318232394784,0.1580126472477004,42.280499
2017-03-27,0.311313513982,0.1952895625258791,42.341
2017-03-28,0.337649211852,0.1472597361914062,42.799999
2017-03-29,0.431297659664,0.2104853615959432,43.716
2017-03-30,0.302797346982,0.1489817165529954,43.817001
2017-03-31,0.275754618932,0.1453627442048286,44.327
2017-04-03,0.339162782904,0.1554933329099073,44.5755
2017-04-04,0.224834594976,0.0636935083278518,45.341499
2017-04-05,0.241734053934,0.0853402422366541,45.464001
2017-04-06,0.261562177622,0.1380965378414391,44.914001
2017-04-07,0.1665111252139999,0.0373941515955823,44.743999
2017-04-10,0.274206067302,0.1354724398371674,45.352001
2017-04-11,0.22895719707,0.1481925268430161,45.118
2017-04-12,0.258107927882,0.0940455553390017,44.811501
2017-04-13,0.2143759776039999,0.0563539827694334,44.233501
2017-04-17,0.2255631267359999,0.0993844680929445,45.099499
2017-04-18,0.2517949804079999,0.1219640276894108,45.188999
2017-04-19,0.1700431978239999,0.062762910999606,44.959999
2017-04-20,0.289720516788,0.0984286381173028,45.103001
2017-04-21,0.352066788456,0.1646972599099571,44.926498
2017-04-24,0.189646033788,0.1167373255003314,45.370499
2017-04-25,0.257825225186,0.1145360850577588,45.381001
2017-04-26,0.348542578406,0.0860640461996382,45.4645
2017-04-27,0.410123954096,0.1339802799487455,45.918999
2017-04-28,0.225770121238,0.1150084870435806,46.2495
2017-05-01,0.31731337259,0.1084764860528659,47.411499
2017-05-02,0.271167681052,0.0979878572147479,47.347
2017-05-03,0.202410718816,0.0770251070890741,47.051498
2017-05-04,0.2976938723,0.1234170176012685,46.876499
2017-05-05,0.222902880714,0.0925169321864101,46.7075
2017-05-08,0.215186984608,0.1312596656252676,47.452
2017-05-09,0.309669632484,0.1338055724175229,47.640999
2017-05-10,0.270683447804,0.1353351977614293,47.447498
2017-05-11,0.221194486014,0.0807138085149887,47.381001
2017-05-12,0.3758039210499999,0.1365624063318588,48.067501
2017-05-15,0.222689617226,0.1029685988230531,47.898499
2017-05-16,0.255341872672,0.0880593999942605,48.303501
2017-05-17,0.2227947479739999,0.1227112918941841,47.237999
2017-05-18,0.22320128869,0.1265277909214927,47.9245
2017-05-19,0.2899513144699999,0.1278362051602395,47.992001
2017-05-22,0.2638126501979999,0.1004943212095457,48.533501
2017-05-23,0.2032774848859999,0.0764558192355158,48.577
2017-05-24,0.182530682312,0.083370482634219,49.017502
2017-05-25,0.326640405412,0.1474134687091305,49.668999
2017-05-26,0.262602123244,0.1091188801001437,49.789001
2017-05-30,0.405706140468,0.1230726754094657,49.834999
2017-05-31,0.2201349747119999,0.0839301308578601,49.730999
2017-06-01,0.294946090188,0.1333299600897197,49.797501
2017-06-02,0.334734023086,0.1454506799011093,50.336498
2017-06-05,0.378536556636,0.1535713801185646,50.567001
2017-06-06,0.36619723291,0.1729276859410527,50.150002
2017-06-07,0.14216898756,0.0215455231418109,50.503502
2017-06-08,0.253499713752,0.0608763743845513,50.5135
2017-06-09,0.070159510634,-0.0201832217096832,48.915501
2017-06-12,0.20644798108,0.0709168184976052,48.245499
2017-06-13,0.1856009616539999,0.0922700729556162,49.039501
2017-06-14,0.203022884132,0.1479581813258191,48.823502
2017-06-15,0.17481271504,0.0676535310320056,48.2085
2017-06-16,0.194793560328,0.0621843909224394,49.385502
2017-06-19,0.161800334086,0.0841620133427419,49.758499
2017-06-20,0.25432420441,0.1270516651047402,49.629501
2017-06-21,0.228122100596,0.1050607426858558,50.1115
2017-06-22,0.1034134557579999,0.042019210131574,50.064999
2017-06-23,0.1424135279159999,0.0630254677653547,50.187
2017-06-26,0.1439813410859999,0.0111533464820373,49.699001
2017-06-27,0.1705853792039999,0.0677865747753062,48.839001
2017-06-28,0.19483706602,0.0880908490789513,49.516499
2017-06-29,0.1390658999439999,0.0504198822441873,48.796501
2017-06-30,0.24532035386,0.1782916025869534,48.400002
2017-07-03,0.1084556673759999,0.0423079631554027,47.682999
2017-07-05,0.309128157754,0.1111032154464571,48.57
2017-07-06,0.1687529390539999,0.0564541042236017,48.257
2017-07-07,0.180094164672,0.088192658638232,48.938
2017-07-10,0.256508009092,0.1154347605532113,49.823502
2017-07-11,0.246074679624,0.0809134369078301,49.706501
2017-07-12,0.365815089956,0.1663396201924714,50.3255
2017-07-13,0.3120598409639999,0.1630696132262001,50.031502
2017-07-14,0.1583982720139999,0.0296885707071792,50.0905
2017-07-17,0.0943445591939999,0.020625915241697,50.501999
2017-07-18,0.20767228867,0.0560914499691289,51.2225
2017-07-19,0.3332911499879999,0.1363735676263669,51.343498
2017-07-20,0.135438060948,0.0270916202716553,51.435001
2017-07-21,0.190468645058,0.0974932236260977,51.283501
2017-07-24,0.194189446534,0.082378632923532,51.947498
2017-07-25,0.218904169562,0.0677678533310653,51.9935
2017-07-26,0.2193119193479999,0.1028892440798762,52.639999
2017-07-27,0.0569932363099999,0.0106545640359004,52.299999
2017-07-28,0.197153702266,0.0873441408435864,51.001999
2017-07-31,0.103312510146,0.0127496953573749,49.389
2017-08-01,0.047855269542,-0.0400310141181164,49.809502
2017-08-02,0.035380807702,-0.0305839853138277,49.794498
2017-08-03,0.2176745242679999,0.0658179478720928,49.346001
2017-08-04,0.208676715906,0.0418266298789333,49.379002
2017-08-07,0.156482209028,0.0201697806680968,49.613499
2017-08-08,0.240706189156,0.1174282170621143,49.492001
2017-08-09,0.0343712571759999,-0.0218102663313745,49.100498
2017-08-10,0.125226791204,0.0165318906139622,47.846001
2017-08-11,0.1672938161739999,0.0509073567495366,48.399502
2017-08-14,0.2804195803259999,0.1431819200385164,49.165001
2017-08-15,0.2369204942459999,0.1094352791205185,49.137001
2017-08-16,0.108441366122,0.033958835192716,48.909
2017-08-17,0.126425836428,-0.0043031839774164,48.0285
2017-08-18,0.16007334453,0.0385072133551731,47.9235
2017-08-21,0.0418801991359999,-0.0355539668249887,47.664501
2017-08-22,0.212591543102,0.1358976117949451,48.345001
2017-08-23,0.093861776602,-0.0327113926867498,47.900002
2017-08-24,0.1022956826679999,0.0356789219278649,47.622501
2017-08-25,0.116579115704,0.0400328068168035,47.263
2017-08-28,0.0988825084679999,0.0555816341818085,47.300999
2017-08-29,0.2284553045919999,0.082348149806713,47.702999
2017-08-30,0.2478645534799999,0.1108427327413665,48.379501
2017-08-31,0.320072143594,0.1008233242368627,49.029999
2017-09-01,0.292181702258,0.1390752472026354,48.912498
2017-09-05,0.155559242114,0.0235913988440511,48.2635
2017-09-06,0.13459779689,0.0312733534330225,48.389999
2017-09-07,0.2504526746739999,0.1253764890346793,48.973499
2017-09-08,0.122421663542,0.0191748461026717,48.294998
2017-09-11,0.2007955430759999,0.058949646131156,48.897999
2017-09-12,0.330481437462,0.119436363721145,49.129002
2017-09-13,0.466492439676,0.1877906193574153,49.98
2017-09-14,0.132847096456,-0.0091733158040527,49.6105
2017-09-15,0.256552887124,0.0280871989635894,49.3395
2017-09-18,0.159610949476,0.0309082041243015,48.709499
2017-09-19,0.104754305498,-0.0249410455670937,48.493
2017-09-20,0.138516629496,-0.0151636583125109,48.6605
2017-09-21,0.225314116806,0.0816970471692439,48.232498
2017-09-22,0.321620610674,0.1117794441990469,47.755001
2017-09-25,0.1078744057039999,0.0034924230908127,46.989498
2017-09-26,0.2213675888899999,0.0940585371764535,46.93
2017-09-27,0.1977501014819999,0.0841517842860652,47.543499
2017-09-28,0.263989220542,0.174418111157249,47.82
2017-09-29,0.180447129348,0.0195818185606554,48.067501
2017-10-02,0.222758220926,0.077775024935242,47.959499
2017-10-03,0.175732664002,0.0445298281959773,47.855
2017-10-04,0.237811903488,0.1148803996385637,48.272499
2017-10-05,0.238042598004,0.1011198109419776,49.0425
2017-10-06,0.270951791644,0.1490054985011134,49.479
2017-10-09,0.2559804052659999,0.1126489014756482,49.5495
2017-10-10,0.269321443952,0.1337480855539208,49.360001
2017-10-11,0.2308276583099999,0.032174632449899,49.75
2017-10-12,0.3319371166439999,0.1328654523574113,50.046501
2017-10-13,0.0590857601199999,0.000373889174194,50.146999
2017-10-16,0.264040501768,0.155236192152054,50.317001
2017-10-17,0.197810693398,0.0700696885681048,50.456501
2017-10-18,0.401858477194,0.1708242545961963,49.849998
2017-10-19,0.2358245967619999,0.0716175588989191,49.330502
2017-10-20,0.281443669056,0.1225029770366545,49.1455
2017-10-23,0.24751452683,0.1194333156505648,48.314999
2017-10-24,0.2202245857259999,0.0785578630898425,48.794998
2017-10-25,0.239828347532,0.0809648216433132,48.6455
2017-10-26,0.454694659414,0.1595175321591397,48.621498
2017-10-27,0.4354095795779999,0.1315338169329525,55.047501
2017-10-30,0.396899123704,0.2170441013888417,55.5425
2017-10-31,0.18909839659,0.0876608375392307,55.264
2017-11-01,0.3277004894679999,0.1600751577658034,55.183998
2017-11-02,0.3127516131060001,0.1463498151743419,54.710999
2017-11-03,0.2038497142939999,0.0569510817361971,55.580002
2017-11-06,0.290181801772,0.1150193455655763,56.033001
2017-11-07,0.274672087438,0.0710715473423432,56.158501
2017-11-08,0.281775643654,0.1211933598223556,56.644001
2017-11-09,0.223979031728,0.1921131720780365,56.456501
2017-11-10,0.076210411888,-0.0206767220935991,56.267502
2017-11-13,0.288423730028,0.0971558964762162,56.4585
2017-11-14,0.2748476236279999,0.1279042858560739,56.841999
2017-11-15,0.219107317686,0.1038541090475941,56.334499
2017-11-16,0.359717189198,0.0977833382802891,56.864498
2017-11-17,0.410708782406,0.182659899288968,56.493999
2017-11-20,0.1674361552599999,0.0714890381130523,56.315498
2017-11-21,0.1717884589699999,0.0456344135585806,56.974499
2017-11-22,0.352346734544,0.132312652224455,57.807999
2017-11-24,0.35089408696,0.1028279982393675,59.299999
2017-11-27,0.360202076208,0.1546786323182369,59.7915
2017-11-28,0.226643041746,0.1228371592412081,59.68
2017-11-29,0.35185450451,0.1254278119822425,58.063499
2017-11-30,0.2419285882239999,0.0764466371060597,58.837502
2017-12-01,0.284623816646,0.1798098740231778,58.1175
2017-12-04,0.188561696088,0.090464908531148,56.697498
2017-12-05,0.2220299891259999,0.1159834608408275,57.078499
2017-12-06,0.2171910854699999,0.0749337942478402,57.6175
2017-12-07,0.199998229264,0.1310398995886402,57.989498
2017-12-08,0.255047361542,0.1217411965528737,58.099998
2017-12-11,0.1584793145119999,0.0160143395744595,58.445999
2017-12-12,0.2610517022459999,0.0915222903549317,58.254002
2017-12-13,0.28639224846,0.1257408885905651,58.206501
2017-12-14,0.1936634988559999,0.0401805620250882,58.713001
2017-12-15,0.209387643824,0.0524297073645399,58.957001
2017-12-18,0.2944796598119999,0.1676170785494767,59.528999
2017-12-19,0.29000281912,0.1050024695795771,59.368999
2017-12-20,0.347345274854,0.0318999784847801,58.881001
2017-12-21,0.2102980517659999,0.0780307988309644,58.737999
2017-12-22,0.250491123382,0.1340994645422856,58.417999
2017-12-26,0.272714666178,0.1363463921487722,58.838001
2017-12-27,0.353088476488,0.1675254717384156,59.112999
2017-12-28,0.220082524974,0.0684933063867512,59.305
2017-12-29,0.067117510758,-0.005055837715211,58.473499
2018-01-02,0.1979526838199999,0.0845556917357663,59.4505
2018-01-03,0.364921598114,0.1430395136540032,60.209999
2018-01-04,0.358032761836,0.1207634628539222,60.4795
2018-01-05,0.216543905874,0.1514285049568488,61.457001
2018-01-08,0.3072139868419999,0.1521598919995712,62.343498
2018-01-09,0.3001806962,0.0981527461569625,62.634998
2018-01-10,0.2452078379699999,0.0620102890235071,62.716499
2018-01-11,0.235757026394,0.0386356668269749,63.834
2018-01-12,0.1067066811119999,0.0240668147101911,65.260002
2018-01-16,0.26943834589,0.1162743601066605,65.242996
2018-01-17,0.300484560656,0.0859313020243551,64.75
2018-01-18,0.2189293598019999,0.0454271186257304,64.666
2018-01-19,0.268384848368,0.1021115306225672,64.728996
2018-01-22,0.419886207682,0.137676895181908,66.365501
2018-01-23,0.3894887473659999,0.1577114138790559,68.126999
2018-01-24,0.2222705460679999,0.0710235304076298,67.875504
2018-01-25,0.264338789112,0.1295396220498782,68.897499
2018-01-26,0.366585808536,0.1706749482881045,70.102501
2018-01-29,0.2967168975519999,0.1458787890850082,70.884003
2018-01-30,0.184771091578,0.0655781801491265,71.890999
2018-01-31,0.26133040693,0.1181877884236495,72.544502
2018-02-01,0.216136411078,0.0736933754182844,69.5
2018-02-02,0.299690626062,0.0656920303613057,71.497498
2018-02-05,0.154395978606,0.0523942551518034,69.5
2018-02-06,0.273564894284,0.1153152121480659,72.141998
2018-02-07,0.239542098398,0.1110362712600704,70.838997
2018-02-08,0.308273734512,0.0882817245555815,67.525002
2018-02-09,0.182899122946,0.0372151462466657,66.980003
2018-02-12,0.2034093072259999,0.1136721206018672,69.311501
2018-02-13,0.085420174224,0.0479544403459798,70.725502
2018-02-14,0.203374723678,0.1090631278578014,72.552498
2018-02-15,0.3427045841539999,0.1381441604864423,73.087997
2018-02-16,-0.000515911334,-0.0682259233044112,72.434502
2018-02-20,0.292160525014,0.1720432318144016,73.417503
2018-02-21,0.1915227726339999,0.0496856198654821,74.146004
2018-02-22,0.1384206615679999,0.043475138995812,74.266998
2018-02-23,0.299748103708,0.157052576103359,75.0
2018-02-26,0.2904979354159999,0.1993584565055016,76.097504
2018-02-27,0.08104325657,0.0116452252548296,75.598999
2018-02-28,0.247322550334,0.1483947226610268,75.622498
2018-03-01,0.1529467386279999,0.0553724747089666,74.672501
2018-03-02,0.127920522956,0.0158820973051616,75.012497
2018-03-05,0.1067211372539999,0.0543285652010393,76.180496
2018-03-06,0.209783637418,0.0643698302343455,76.882004
2018-03-07,0.22616162381,0.0657820929502346,77.25
2018-03-08,0.177228545406,0.0541336347195974,77.593002
2018-03-09,0.3336076950919999,0.1105294024978275,78.944504
2018-03-12,0.378680994318,0.1409168622259849,79.919502
2018-03-13,0.27987374201,0.0766723589664968,79.408997
2018-03-14,0.1747760965499999,0.0521253849439658,79.550003
2018-03-15,0.17354930168,0.0727231640845759,79.115997
2018-03-16,0.20679338963,0.1338079730609591,78.584
2018-03-19,0.10137033996,0.0380225750146071,77.246498
2018-03-20,0.164078886514,0.0825142299247843,79.3255
2018-03-21,0.184657089256,0.1214095413848422,79.093002
2018-03-22,0.197852351222,0.1419317496633868,77.246002
2018-03-23,0.153965254058,0.1000502258827867,74.778
2018-03-26,0.179425001402,0.0876692402270037,77.792999
2018-03-27,0.156740426928,0.0873535377066777,74.852501
2018-03-28,0.070108906106,0.026533183862946,71.570999
2018-03-29,0.1124078375399999,0.0606054441564801,72.366997
2018-04-02,-0.052578208512,-0.0284105402807131,68.599503
2018-04-03,-0.0313682191819999,-0.0344009231385382,69.602501
2018-04-04,0.183164292004,0.0621099531435121,70.528503
2018-04-05,0.253318217152,0.1043230491570942,72.587502
2018-04-06,0.12660454622,0.0598128913260416,70.261497
2018-04-09,0.240923677116,0.156967684337137,70.304001
2018-04-10,0.22073443562,0.0896973376706019,71.810997
2018-04-11,0.235873790118,0.148438152297967,71.352501
2018-04-12,0.314183771266,0.1570500852339006,72.425003
2018-04-13,0.214489060228,0.1468794370799382,71.539497
2018-04-16,0.166528555974,0.0480175723108317,72.074997
2018-04-17,0.2093985508819999,0.061043766499955,75.191498
2018-04-18,0.428610110452,0.2052084785284552,76.391998
2018-04-19,0.142131135362,0.0802005447757876,77.845497
2018-04-20,0.1552564444139999,0.0503152489702352,76.374496
2018-04-23,0.366839112164,0.1604707674211598,75.892998
2018-04-24,0.1784331134859999,0.0450735545721718,73.004501
2018-04-25,0.0416657985839999,-0.0322554128035419,73.008499
2018-04-26,0.314602486932,0.0853529053199574,75.898003
2018-04-27,0.21831949215,0.0495313759981311,78.630997
2018-04-30,0.25978689961,0.1166754549220866,78.306503
2018-05-01,0.280034584388,0.0767440141228459,79.112999
2018-05-02,0.079525819428,0.0003797375225569,78.484001
2018-05-03,0.292056639872,0.1421661030964373,78.603996
2018-05-04,0.323538402432,0.1374615581714207,79.047501
2018-05-07,0.2069846930559999,0.0830415170847997,80.007004
2018-05-08,0.241205722522,0.0864300028258056,79.619499
2018-05-09,0.264032586744,0.1769962571895884,80.400002
2018-05-10,0.1846493149699999,0.0762322065799682,80.454002
2018-05-11,0.1658802504039999,0.0428152740824749,80.1455
2018-05-14,0.2732614773399999,0.1159806026345017,80.077003
2018-05-15,0.1828126995019999,0.0808572401441738,78.806
2018-05-16,0.260923746008,0.0846996499509352,79.363998
2018-05-17,0.151324742434,0.0429638172646013,79.087997
2018-05-18,0.2743611233819999,0.1539231702417455,78.718498
2018-05-21,0.19012787913,0.0638934381613474,79.273003
2018-05-22,0.2598354971819999,0.07727200628987,79.07
2018-05-23,0.334016481212,0.1759966835714512,80.093002
2018-05-24,0.348883032744,0.1864109564967921,80.153503
2018-05-25,0.313634641046,0.1479020596643577,80.5075
2018-05-29,0.294121002536,0.1013626883111597,80.643501
2018-05-30,0.306627251492,0.1428182159695131,81.244499
2018-05-31,0.1013023414939999,-0.0146697923866297,81.481003
2018-06-01,0.337870639168,0.1343278581923296,82.077003
2018-06-04,0.336849526468,0.0943953052047639,83.263496
2018-06-05,0.267578842298,0.1080888830706725,84.817497
2018-06-06,0.267662803852,0.1139367587112628,84.787498
2018-06-07,0.16692736661,0.0692100128504867,84.464996
2018-06-08,0.28321609165,0.1657724492268603,84.199501
2018-06-11,0.0886284049139999,0.0186609627747244,84.456001
2018-06-12,0.172806303666,0.0622836322733356,84.9375
2018-06-13,0.266017828538,0.1598268891141622,85.242996
2018-06-14,0.298760641622,0.0975672826944145,86.193001
2018-06-15,0.26194560805,0.064600331791834,85.7985
2018-06-18,0.33626731198,0.1376929885514445,86.189499
2018-06-19,0.212810827052,0.0956496229553862,86.738998
2018-06-20,0.367210012944,0.1452653710587614,87.503998
2018-06-21,0.186435736266,0.0230567130844535,86.511002
2018-06-22,0.0738103343999999,-0.0308224369665375,85.783501
2018-06-25,0.112807653842,0.0134271235658348,83.157501
2018-06-26,0.19567899165,0.0631635113582198,84.554497
2018-06-27,0.1388241145459999,0.0770063802523407,83.025497
2018-06-28,0.103275978416,0.0337443531621654,85.072502
2018-06-29,0.178307663948,0.0638426575879323,84.989998
2018-07-02,0.199394211128,0.0893747780985297,85.689003
2018-07-03,0.14577889928,0.0238828888237541,84.697998
2018-07-05,0.25663256224,0.1218977785320754,84.986504
2018-07-06,0.202849662058,0.0498413878387923,85.531502
2018-07-09,0.2093407309619999,0.0511614193227567,86.950996
2018-07-10,0.2926715656499999,0.1180587821790618,87.153503
2018-07-11,0.288959267938,0.1235364627930651,87.75
2018-07-12,0.362772716572,0.1090317533579831,89.831001
2018-07-13,0.269746039262,0.1414803522681705,90.651497
2018-07-16,0.06511255677,-0.0030959077383611,91.124496
2018-07-17,0.176443710768,0.0638159209934344,92.196503
2018-07-18,0.287066591326,0.1166630590930029,92.146004
2018-07-19,0.193745278734,0.0303804181109433,90.648499
2018-07-20,0.25489550577,0.10708797084878,90.684998
2018-07-23,0.2161255011659999,0.0253002329890536,90.099998
2018-07-24,0.349307055434,0.1705491442782088,91.461998
2018-07-25,0.305774249298,0.1288769949930847,93.180496
2018-07-26,0.21695832994,0.0791385664746483,90.400002
2018-07-27,0.1360702451379999,0.0108795143418641,90.863503
2018-07-30,0.0627857280239999,-0.0039435637137955,88.960999
2018-07-31,0.284733919944,0.1048035885263089,88.872002
2018-08-01,0.32020532633,0.1256136076899536,89.858498
2018-08-02,0.352223426912,0.1089561854406285,91.716499
2018-08-03,0.2833872965859999,0.1104878988011452,91.164497
2018-08-06,0.330935094466,0.1112452524152397,92.387497
2018-08-07,0.32262566326,0.1185973497864505,93.124001
2018-08-08,0.326193527748,0.1298553389332983,94.325996
2018-08-09,0.348551752354,0.2044452590567397,94.926003
2018-08-10,0.24356880298,0.1248097645438307,94.315002
2018-08-13,0.315948123698,0.0782906588414701,94.809998
2018-08-14,0.20217512848,0.0476506816363038,95.982498
2018-08-15,0.2380887792579999,0.0701023172889988,94.130997
2018-08-16,0.27696352412,0.1903548060525196,94.325996
2018-08-17,0.195465307968,0.0483549764190934,94.111
2018-08-20,0.239204385824,0.1207480688549161,93.835503
2018-08-21,0.337607673276,0.1291658759615089,94.170998
2018-08-22,0.4060748034679999,0.1871405076874827,95.245003
2018-08-23,0.252209389922,0.1346837048874388,95.144997
2018-08-24,0.1939371049539999,0.0946607560811763,95.269501
2018-08-27,0.3248892179339999,0.1330166448143967,96.384003
2018-08-28,0.3246765172179999,0.191223061611075,96.640999
2018-08-29,0.373169068258,0.1435009472208226,99.904999
2018-08-30,0.23717380654,0.086823995882272,100.119003
2018-08-31,0.191899411808,0.0631196960941393,100.635498
2018-09-04,0.323965958026,0.1376736360612838,101.975502
2018-09-05,0.156065661448,-0.0060327620570274,99.740997
2018-09-06,0.174775041484,0.0675765383658597,97.915497
2018-09-07,0.108277797102,0.0371992887351849,97.6035
2018-09-10,0.20506231352,0.0390063020156216,96.9505
2018-09-11,0.243430432874,0.0823190883614565,99.357498
2018-09-12,0.289974811736,0.1540459854860063,99.5
2018-09-13,0.3324247444499999,0.1295030768319941,99.4935
2018-09-14,0.2474291431579999,0.1051741141165043,98.509499
2018-09-17,0.036461495736,-0.0255912358272143,95.401497
2018-09-18,0.167625475144,0.0761942582989714,97.052498
2018-09-19,0.2682038807999999,0.1117421650863074,96.320999
2018-09-20,0.341264009066,0.1302822881174599,97.214996
2018-09-21,0.318493965172,0.1452277981075306,95.750504
2018-09-24,0.23353564968,0.0803882635135895,96.718002
2018-09-25,0.38122343689,0.1729542512918057,98.727501
2018-09-26,0.33943050554,0.1157567548464895,98.7425
2018-09-27,0.36718662223,0.1078938981434373,100.649002
2018-09-28,0.235906576462,0.1073765613352579,100.150002
2018-10-01,0.267617807162,0.1033701065809951,100.218002
2018-10-02,0.215928127336,0.0524877247951587,98.565498
2018-10-03,0.012112746936,-0.0304515269026587,97.638
2018-10-04,0.0351495352299999,-0.0190568050301866,95.471001
2018-10-05,0.16469354164,0.0987963300958722,94.482498
2018-10-08,0.1479055057519999,0.0482362548724809,93.221001
2018-10-09,0.130396630648,0.0237288835701681,93.515999
2018-10-10,0.114850704868,0.0284877997110531,87.762497
2018-10-11,0.261667544954,0.102979240267602,85.968002
2018-10-12,0.2905261190179999,0.1069148623205534,89.430496
2018-10-15,0.2638241778199999,0.1378422238826346,88.047501
2018-10-16,0.225903810574,0.1269839829426669,90.998001
2018-10-17,0.178990379248,0.040725272261445,91.586502
2018-10-18,0.1258163136079999,0.0324860975200048,88.536003
2018-10-19,0.2595477445019999,0.0972722702447503,88.2015
2018-10-22,0.263512525262,0.1510400665967581,89.464996
2018-10-23,0.217566311228,0.1061454749336046,88.434998
2018-10-24,0.1263947847039999,0.0120771944576666,83.209999
2018-10-25,0.2027989377539999,0.0844995628160251,89.108498
2018-10-26,0.0643513029639999,0.0093226102967055,82.140503
2018-10-29,0.0742986981619999,0.0157668407730412,76.944
2018-10-30,0.102486934824,-0.0118531276346683,76.521004
2018-10-31,0.3356112417619999,0.1155746209296433,79.900497
2018-11-01,0.160471763044,0.0532302888116041,83.276497
2018-11-02,0.174221883066,0.0560497002681313,83.276497
2018-11-05,0.119178710578,-0.0052634083523056,81.389999
2018-11-06,0.182274753334,0.0688230522403232,82.140503
2018-11-07,0.260174196492,0.1262014955020623,87.774498
2018-11-08,0.226057490036,0.0787445442790268,87.745499
2018-11-09,0.2492496943539999,0.0396646652407023,85.621498
2018-11-12,0.255882517656,0.0973100399255861,81.842499
2018-11-13,0.106681388882,0.0569209368206747,81.558502
2018-11-14,0.2153056085559999,0.1314430740212123,79.9505
2018-11-15,0.161911649892,0.0904260245532026,80.972
2018-11-16,0.232846461698,0.0590309414310255,79.670502
2018-11-19,0.179864642174,0.0589059398523763,75.614502
2018-11-20,0.0875547362019999,0.0358405525406564,74.773003
2018-11-21,0.24760492566,0.1014012600159741,75.836502
2018-11-23,0.261725515952,0.0655640956469797,75.102997
2018-11-26,0.309617319238,0.1482212699951906,79.066498
2018-11-27,0.182903770416,0.0489819851648431,79.070999
2018-11-28,0.184264628954,0.0566044439432426,83.887497
2018-11-29,0.24313819424,0.0720945856762473,83.678497
