Date,avg_score,std_score,Adj_Close
2016-12-19,0.33288817544,0.1015318639805789,39.709999
2016-12-20,0.091281639078,0.0350856279332028,39.820999
2016-12-21,0.284948580562,0.1129204730230151,39.728001
2016-12-22,0.238435713466,0.0726517466196318,39.563
2016-12-23,0.317965568432,0.1712157034745174,39.495499
2016-12-27,0.299416813302,0.105411817316122,39.577499
2016-12-28,0.232470375178,0.1292923474647932,39.252499
2016-12-29,0.3485145579599999,0.1483168082783004,39.1395
2016-12-30,0.229659830218,0.1229321896777408,38.591
2017-01-03,0.3286236178059999,0.1118863259733317,39.306999
2017-01-04,0.391876397,0.0821670258888169,39.345001
2017-01-05,0.2922900909599999,0.102643552138902,39.701
2017-01-06,0.325170048816,0.1176606374586917,40.307499
2017-01-09,0.2019743880059999,0.0900973552560543,40.3325
2017-01-10,0.261262450974,0.1432258285844207,40.239498
2017-01-11,0.297180139084,0.079247231889551,40.3955
2017-01-12,0.319136401026,0.1196922138003545,40.318001
2017-01-13,0.3048493671339999,0.1177818879313947,40.394001
2017-01-17,0.306986986062,0.0895778438963045,40.230499
2017-01-18,0.414899279526,0.0943315744297954,40.303501
2017-01-19,0.269209830052,0.0701384582806,40.108749
2017-01-20,0.365379926424,0.1719930192878548,40.250999
2017-01-23,0.295398525812,0.149552995306861,40.9655
2017-01-24,0.4221352169719999,0.1988604800488081,41.193501
2017-01-25,0.313832284362,0.0744895927943329,41.783501
2017-01-26,0.166350435302,0.03509931128522,41.607498
2017-01-27,0.33414716543,0.1331480527484583,41.165501
2017-01-30,0.304670380706,0.0511271031113973,40.116001
2017-01-31,0.272496087384,0.1110665071274807,39.8395
2017-02-01,0.296944107634,0.0789135118164629,39.784752
2017-02-02,0.3519049138219999,0.1548260237369084,39.926498
2017-02-03,0.399165625586,0.1460418052815933,40.074501
2017-02-06,0.12692298231,0.050809869801274,40.067001
2017-02-07,0.324075710976,0.1815360208550586,40.348499
2017-02-08,0.313383995494,0.1696699205506101,40.418999
2017-02-09,0.239545234796,0.074282313039078,40.478001
2017-02-10,0.317611817052,0.1419722917481429,40.683498
2017-02-13,0.311045745462,0.1037859401686007,40.962002
2017-02-14,0.356575763374,0.127510474509311,41.022499
2017-02-15,0.2021499624259999,0.0579029127945856,40.949001
2017-02-16,0.264605022532,0.0777376157502223,41.208
2017-02-17,0.331713128528,0.069876184989075,41.4035
2017-02-21,0.269345472758,0.0435131443519664,41.583
2017-02-22,0.189805120168,0.0476528753076865,41.537998
2017-02-23,0.09076200035,0.0501312955311682,41.566502
2017-02-24,0.2287886170119999,0.0764262070831526,41.431999
2017-02-27,0.337513475266,0.1169504553914576,41.464001
2017-02-28,0.286909359176,0.0596076038198827,41.1605
2017-03-01,0.344012722812,0.0911804610062204,41.762001
2017-03-02,0.19119070709,0.0302271595552489,41.531502
2017-03-03,0.2258741083879999,0.0992870386448751,41.453999
2017-03-06,0.20003750651,0.0797796535450896,41.389
2017-03-07,0.260719660002,0.1628870914740077,41.595501
2017-03-08,0.273747297108,0.1081386628056721,41.768501
2017-03-09,0.406161381162,0.1946522430645407,41.933998
2017-03-10,0.2282173406539999,0.1209411901030841,42.162498
2017-03-13,0.241983060414,0.1248038479890818,42.277
2017-03-14,0.248803492834,0.1118909920058505,42.280998
2017-03-15,0.203957653876,0.0838652252644495,42.360001
2017-03-16,0.28393780378,0.1417843553784918,42.438999
2017-03-17,0.2047346993559999,0.0690208260231722,42.605999
2017-03-20,-0.0021932881299999,-0.0264483721437109,42.419998
2017-03-21,0.219592198064,0.0919224814531575,41.522999
2017-03-22,0.171306441344,0.062148261477697,41.4795
2017-03-23,0.0387651266639999,0.0184743062337656,40.879002
2017-03-24,0.1699274998959999,0.1178537248950118,40.7215
2017-03-27,0.1879345051999999,0.0711832153930359,40.975498
2017-03-28,0.3529109110919999,0.1411283931334066,41.046001
2017-03-29,0.327399126098,0.1194357273268917,41.570499
2017-03-30,0.3293483811659999,0.0800527338160191,41.575001
2017-03-31,0.325926944158,0.1345112555452954,41.478001
2017-04-03,0.386416853648,0.1734007902652945,41.927502
2017-04-04,0.219165674476,0.0781292748993238,41.7285
2017-04-05,0.27693725517,0.050384600314687,41.570499
2017-04-06,0.11714644141,0.0129613970052026,41.394001
2017-04-07,0.156882758892,0.0390101823518402,41.233501
2017-04-10,0.19411372707,0.0509479933524988,41.2365
2017-04-11,0.332647862314,0.1541568281643947,41.1675
2017-04-12,0.2672268995399999,0.1136158879287145,41.216
2017-04-13,0.314952213702,0.1564657129880391,41.178001
2017-04-17,0.304886395566,0.1350032990063004,41.858501
2017-04-18,0.228433068888,0.0725321928240674,41.841
2017-04-19,0.28604876571,0.083017745195761,41.9105
2017-04-20,0.360622026216,0.1882248954664451,42.0825
2017-04-21,0.2456570175,0.0534489467282021,42.1595
2017-04-24,0.168376249678,0.0316434044274615,43.138
2017-04-25,0.1721525600479999,0.0335125403855667,43.615002
2017-04-26,0.26806474854,0.1617605252657118,43.586498
2017-04-27,0.356029096908,0.1135099110388445,43.712502
2017-04-28,0.3972764031679999,0.1152668301001078,45.298
2017-05-01,0.427807825724,0.2541863253046349,45.628502
2017-05-02,0.39702333232,0.1844294953013509,45.821999
2017-05-03,0.3187422275679999,0.122328803057141,46.352001
2017-05-04,0.381151605374,0.1113834841557906,46.583
2017-05-05,0.289550755938,0.0831030118123282,46.356499
2017-05-08,0.336099745086,0.1425771294000035,46.715
2017-05-09,0.296736212592,0.1070092701218327,46.608501
2017-05-10,0.266246246212,0.0912416206957647,46.438999
2017-05-11,0.4473978629639999,0.175046572014852,46.529999
2017-05-12,0.21914922624,0.1245514132395326,46.611
2017-05-15,0.129371310622,0.0672145089297843,46.854
2017-05-16,0.263087638616,0.1684977734859366,47.150002
2017-05-17,0.3876851286059999,0.1351622661455706,45.980999
2017-05-18,0.3097326617999999,0.1488783616290909,46.512001
2017-05-19,0.296846612366,0.1198210640589334,46.7005
2017-05-22,0.349645028904,0.0942205720874564,47.092999
2017-05-23,0.382616601108,0.1747213893256373,47.441002
2017-05-24,0.317061931978,0.0940079384787924,47.748001
2017-05-25,0.3848255620419999,0.1972342518232287,48.477001
2017-05-26,0.3631739770719999,0.1630584594361155,48.573502
2017-05-30,0.4028576052859999,0.1241432504473289,48.793999
2017-05-31,0.266057979116,0.0678046338308788,48.243
2017-06-01,0.347499320286,0.1478562056905037,48.3475
2017-06-02,0.3461208223099999,0.1373504015643888,48.779999
2017-06-05,0.348174757016,0.1553827958145984,49.183998
2017-06-06,0.3561430358699999,0.1376510865963609,48.828499
2017-06-07,0.167448773774,0.0435862268636479,49.047001
2017-06-08,0.417124904324,0.1902895645726269,49.170502
2017-06-09,0.170360386704,0.1059466150358342,47.491501
2017-06-12,0.1281264588379999,0.0360561587006363,47.145
2017-06-13,0.255976143322,0.1172354468698951,47.669998
2017-06-14,0.2605920737059999,0.1599363394261636,47.537998
2017-06-15,0.2788553286999999,0.081113025405998,47.115501
2017-06-16,0.144987786514,0.0445298320019376,46.988998
2017-06-19,0.28561904184,0.1021100074845639,47.8685
2017-06-20,0.1937187773559999,0.0468876548300601,47.531502
2017-06-21,0.3636973614479999,0.1239471035266674,47.9725
2017-06-22,0.2738771692059999,0.1233436414843066,47.8545
2017-06-23,0.296434836984,0.1697030615913385,48.279499
2017-06-26,0.27739640587,0.1244694080812467,47.613499
2017-06-27,0.0750591619119999,0.0535587073355734,46.366501
2017-06-28,0.303774825904,0.1275082205387109,47.024502
2017-06-29,0.224265479868,0.0841196072221402,45.8895
2017-06-30,0.213425918922,0.0276087800094701,45.436501
2017-07-03,0.326277332546,0.1538070938412776,44.935001
2017-07-05,0.281861503334,0.1032504260752935,45.585499
2017-07-06,0.289463164696,0.0797678038768027,45.334499
2017-07-07,0.325002437666,0.1250228121883337,45.929501
2017-07-10,0.39935469169,0.1730357988520018,46.439999
2017-07-11,0.344370300916,0.1913450416166414,46.504501
2017-07-12,0.2584615411759999,0.1090999180615423,47.191502
2017-07-13,0.297620889826,0.1097241333574444,47.358002
2017-07-14,0.3357743374,0.1164431720169086,47.7995
2017-07-17,0.20851882606,0.1170887681531997,47.671001
2017-07-18,0.386643997916,0.1652243794669827,48.27
2017-07-19,0.2296422820199999,0.0778844741933214,48.544498
2017-07-20,0.2882108855299999,0.1148849790504129,48.407501
2017-07-21,0.338236496834,0.1372040154909631,48.646
2017-07-24,0.1244242562379999,0.0034366052248376,49.016998
2017-07-25,0.1457997741179999,0.0258147908214909,47.535
2017-07-26,0.2575361571979999,0.103329723992217,47.389999
2017-07-27,0.31795739684,0.086527700101355,46.704498
2017-07-28,0.2488938109259999,0.1028991846599189,47.0765
2017-07-31,0.2642907845459999,0.1049574962627095,46.525002
2017-08-01,0.1906327216039999,0.0643966966175925,46.5415
2017-08-02,0.216407265216,0.0469500732718624,46.519501
2017-08-03,0.200286601096,0.0452449608187477,46.182499
2017-08-04,0.240532724454,0.1137561058594364,46.397999
2017-08-07,0.18696642493,0.0584712888190507,46.467999
2017-08-08,0.2319623337319999,0.0456739554036904,46.3395
2017-08-09,-0.0065582065099999,-0.0561277180416663,46.145
2017-08-10,0.085952165774,0.0206451916799018,45.362
2017-08-11,0.103160286634,-0.0158737744123154,45.719501
2017-08-14,0.30053371569,0.1281400465150763,46.133499
2017-08-15,0.195575667706,0.0071262856479261,46.111
2017-08-16,0.279062674548,0.1409188538130311,46.348
2017-08-17,0.181829159118,0.0410592293600539,45.549
2017-08-18,0.381664207746,0.209074161350198,45.533501
2017-08-21,0.317092436138,0.1576289360183288,45.333
2017-08-22,0.329411726926,0.0965302843587618,46.234501
2017-08-23,0.318781370738,0.1546548183932215,46.349998
2017-08-24,0.219734119062,0.088924166134592,46.063999
2017-08-25,0.1847026359719999,0.0584431508491669,45.794498
2017-08-28,0.28552952699,0.1113984552016478,45.690498
2017-08-29,0.336061185394,0.1398989120583262,46.064499
2017-08-30,0.25245564145,0.0820696340953003,46.4785
2017-08-31,0.29321388941,0.1023011319022249,46.966499
2017-09-01,0.2692979849279999,0.1217023509616536,46.867001
2017-09-05,0.286522238918,0.0973387701205865,46.422501
2017-09-06,0.356149692262,0.0884730908202914,46.390499
2017-09-07,0.294298292678,0.0855851843370755,46.797501
2017-09-08,0.259568524312,0.1528270803009865,46.325001
2017-09-11,0.213380461778,0.1054015214092224,46.453999
2017-09-12,0.188769110208,0.0273656561981775,46.6035
2017-09-13,0.292834184732,0.0630688828822227,46.754501
2017-09-14,0.213627780964,0.0581476254302425,46.255501
2017-09-15,0.262249586858,0.0791111639845121,46.0145
2017-09-18,0.242616265024,0.0862548811796824,45.75
2017-09-19,0.398762245644,0.1547468363738085,46.0905
2017-09-20,0.220788864464,0.0679637019260698,46.578999
2017-09-21,0.259416405862,0.1344799530927357,46.622501
2017-09-22,0.364269754248,0.1371589405872562,46.426498
2017-09-25,0.231197738252,0.0803066385851911,46.0485
2017-09-26,0.353752972106,0.1132881183354957,46.243
2017-09-27,0.3191210468659999,0.1607629656081297,47.224499
2017-09-28,0.3725677166759999,0.1476014398923309,47.474998
2017-09-29,0.338351860618,0.1484665563798895,47.955502
2017-10-02,0.2235804422099999,0.0610235023318314,47.663502
2017-10-03,0.248915548874,0.151205077832377,47.8895
2017-10-04,0.406828110088,0.168614023454503,47.584
2017-10-05,0.373349217174,0.1391403934020887,48.498001
2017-10-06,0.289928610082,0.1265354390314468,48.9445
2017-10-09,0.344977684836,0.1839088197299852,48.849998
2017-10-10,0.188460140404,0.1024452275429165,48.630001
2017-10-11,0.304534422484,0.0908307143806293,49.462502
2017-10-12,0.4669971900139999,0.1672334483319243,49.391499
2017-10-13,0.31662477779,0.1139444498439198,49.484001
2017-10-16,0.304227528992,0.1261137906648738,49.599998
2017-10-17,0.3554755708179999,0.1704247062675432,49.609001
2017-10-18,0.31626082399,0.1345476066904974,49.640499
2017-10-19,0.367003631076,0.1757787662552828,49.2225
2017-10-20,0.376558000346,0.207885090899374,49.41
2017-10-23,0.294245915856,0.0865700603184233,48.422501
2017-10-24,0.29802850408,0.0645039849465411,48.527
2017-10-25,0.1968474308119999,0.085589410696153,48.6665
2017-10-26,0.425723541328,0.1600591595664225,48.627998
2017-10-27,0.2933572777479999,0.0733914639105774,50.963501
2017-10-30,0.358475921756,0.228791038658426,50.855499
2017-10-31,0.243791175216,0.0949058957148519,50.832001
2017-11-01,0.274835531784,0.1013441161792504,51.275002
2017-11-02,0.1824785390799999,0.0732644691619269,51.278999
2017-11-03,0.274899468328,0.0633632831930504,51.624001
2017-11-06,0.341095275914,0.0711584735468552,51.294998
2017-11-07,0.331035934548,0.0960951546238052,51.6665
2017-11-08,0.32274392149,0.1007019347583769,51.9925
2017-11-09,0.207891162062,0.0832516883044776,51.563
2017-11-10,0.2069113784499999,0.0815341668388358,51.4035
2017-11-13,0.25403946859,0.0655177704105637,51.287498
2017-11-14,0.2683080369439999,0.0554221978949002,51.299999
2017-11-15,0.390423556376,0.1651617127597213,51.045502
2017-11-16,0.2264134387939999,0.1055987362211625,51.625
2017-11-17,0.33763337145,0.1584760377248865,50.954498
2017-11-20,0.1947241065899999,0.0247012289961435,50.918999
2017-11-21,0.420535881412,0.1657360123431029,51.724499
2017-11-22,0.2420181872299999,0.0707456103343035,51.798
2017-11-24,0.262118627438,0.1305003619178962,52.030499
2017-11-27,0.3487573719879999,0.1225730087991891,52.710499
2017-11-28,0.178131381458,0.0483781095238063,52.370499
2017-11-29,0.12918341784,0.0486598850423868,51.083
2017-11-30,0.306056473076,0.0697694873689445,51.070499
2017-12-01,0.2496885451419999,0.1047037105380896,50.508499
2017-12-04,0.310960310296,0.0952212043390416,49.933998
2017-12-05,0.28232020231,0.0778676307802239,50.2575
2017-12-06,0.274992145446,0.0678043733538066,50.918999
2017-12-07,0.32599823705,0.0950384929879447,51.546501
2017-12-08,0.221800252864,0.0758226083191778,51.852501
2017-12-11,0.361401859184,0.1696573414078269,52.055
2017-12-12,0.4083717062399999,0.2256467823479297,52.023998
2017-12-13,0.365275617124,0.1657754553944442,52.030499
2017-12-14,0.190333063332,0.0662555971596431,52.4575
2017-12-15,0.346537378422,0.1251836028762037,53.209499
2017-12-18,0.26891299129,0.0959868063072073,53.856998
2017-12-19,0.33355895516,0.1547771998331192,53.534
2017-12-20,0.367853684076,0.155458827036079,53.247501
2017-12-21,0.280713465294,0.134558851758934,53.181499
2017-12-22,0.211848366932,0.085080553258809,53.006001
2017-12-26,0.220287070274,0.0069579010225226,52.837002
2017-12-27,0.24224243341,0.0898137893734735,52.468498
2017-12-28,0.206915075668,0.0293315042634826,52.407001
2017-12-29,0.277883011346,0.1042351264887548,52.32
2018-01-02,0.3061655690280001,0.1365076344782555,53.25
2018-01-03,0.306726609386,0.1246732813491613,54.124001
2018-01-04,0.235508248968,0.1155230914409682,54.32
2018-01-05,0.21014963569,0.037240877462412,55.1115
2018-01-08,0.21130037136,0.0705360429351992,55.347
2018-01-09,0.1905084985559999,0.0595859756724454,55.313
2018-01-10,0.2935535973619999,0.1292710318801893,55.130501
2018-01-11,0.315501745658,0.1726422500534783,55.276001
2018-01-12,0.313291263108,0.1172684993561913,56.112999
2018-01-16,0.343163853994,0.1281476023354355,56.088001
2018-01-17,0.301823860798,0.1527577485047035,56.598999
2018-01-18,0.318355181936,0.1177708581092997,56.489498
2018-01-19,0.329560844806,0.1219749646102799,56.8755
2018-01-22,0.4280909936659999,0.1988215194279287,57.790501
2018-01-23,0.271246389308,0.0889452989472946,58.498501
2018-01-24,0.312917803312,0.1131001121785594,58.212002
2018-01-25,0.427882971794,0.2478371126955046,58.518501
2018-01-26,0.28099560221,0.0967974755448899,58.792
2018-01-29,0.435942089116,0.1715171515921507,58.778999
2018-01-30,0.312510892402,0.1593627302966814,58.184502
2018-01-31,0.37598769405,0.1669252413817401,58.497002
2018-02-01,0.1713075445199999,-0.0131728833451982,58.384998
2018-02-02,0.23506189822,0.1041867415659509,55.595001
2018-02-05,0.188011654852,0.0528119781633496,52.790001
2018-02-06,0.328614076472,0.1379108082415122,54.029999
2018-02-07,0.253154644398,0.1376302453999489,52.429001
2018-02-08,0.349230970372,0.1337965291582094,50.076
2018-02-09,0.306196573266,0.0982483505863569,51.889
2018-02-12,0.307062316764,0.1529698027781141,52.597
2018-02-13,0.330006809064,0.103299480150821,52.605
2018-02-14,0.21783189502,0.0818458858739638,53.485001
2018-02-15,0.210235853268,0.0947471866594454,54.476002
2018-02-16,0.32377128273,0.123886944287293,54.740002
2018-02-20,0.314142213232,0.1537504611210909,55.123001
2018-02-21,0.257856082126,0.0696695703567004,55.567001
2018-02-22,0.21691837291,0.1064787449663973,55.331501
2018-02-23,0.333473785092,0.1837635590801971,56.3395
2018-02-26,0.2740612190639999,0.1269086980023927,57.1875
2018-02-27,0.345400228542,0.1845245842321465,55.914501
2018-02-28,0.238506873586,0.0752938955020844,55.2365
2018-03-01,0.163104893862,0.0538802178246171,53.476002
2018-03-02,0.148165975216,0.0672972183607388,53.945999
2018-03-05,0.300683779164,0.1027010005979007,54.546501
2018-03-06,0.2595700712779999,0.1063127824283841,54.752998
2018-03-07,0.390619967542,0.1828274096679045,55.481998
2018-03-08,0.38272064264,0.2400796446180507,56.299999
2018-03-09,0.3913871628539999,0.2326157163955642,58.001999
2018-03-12,0.3062571262159999,0.1039362547226663,58.224998
2018-03-13,0.280219098788,0.0487325001671231,56.908501
2018-03-14,0.0968436029379999,0.062887746461817,57.474499
2018-03-15,0.096421410134,-0.0088104737421548,57.479
2018-03-16,0.276921544412,0.0945456686530926,56.786499
2018-03-19,0.174750372146,0.0182852437098281,54.991001
2018-03-20,0.1455135009879999,0.0462471655223885,54.885502
2018-03-21,0.330208896758,0.1097312963704654,54.543999
2018-03-22,0.213477700092,0.1043588793830128,52.453999
2018-03-23,0.232232517474,0.0726927309301382,51.078499
2018-03-26,0.2214357382959999,0.0857981493085828,52.6605
2018-03-27,0.206857650628,0.0919518601545465,50.255001
2018-03-28,0.0173218708779999,-0.0384655305914246,50.228001
2018-03-29,0.209467386712,0.0646940005620621,51.5895
2018-04-02,0.2381869025659999,0.0966620551441255,50.323502
2018-04-03,0.281804424156,0.1181393094081445,50.670502
2018-04-04,0.1932549677999999,0.0970817373246566,51.257
2018-04-05,0.2835636276059999,0.0913840493117413,51.390499
2018-04-06,0.215540641942,0.0595948546031484,50.352001
2018-04-09,0.214743095556,0.0540551943284828,50.772499
2018-04-10,0.18708573413,0.0498140355465864,51.582001
2018-04-11,0.3166221836239999,0.2060410274576077,50.998501
2018-04-12,0.364965151062,0.1575039175368777,51.6255
2018-04-13,0.306897162798,0.1110543313049632,51.463501
2018-04-16,0.3934663813519999,0.1020441358971036,51.898998
2018-04-17,0.352277600856,0.1384219427458082,53.708
2018-04-18,0.2234566406419999,0.1030617316095299,53.604
2018-04-19,0.257447609342,0.1415241017362183,54.384998
2018-04-20,0.217671385914,0.1084599000393862,53.647999
2018-04-23,0.282978011506,0.1246380722643974,53.372501
2018-04-24,0.159977895036,0.0667407250162263,50.999001
2018-04-25,0.180075046382,0.0497591294755996,51.058998
2018-04-26,0.2785710370259999,0.0587751080425158,52.001999
2018-04-27,0.418247308996,0.1354260869234374,51.502499
2018-04-30,0.35294493634,0.162905252468617,50.866501
2018-05-01,0.257246562384,0.0925148111645075,51.865501
2018-05-02,0.2037773396979999,0.0237448995668643,51.219002
2018-05-03,0.313139416004,0.1031096336026874,51.186001
2018-05-04,0.274071661504,0.0835126598445656,52.4105
2018-05-07,0.27424252689,0.0799231708409776,52.739498
2018-05-08,0.173424969492,0.0512696185714592,52.695499
2018-05-09,0.41916513607,0.1397071568175079,54.138
2018-05-10,0.241967220366,0.0826831309782379,54.878502
2018-05-11,0.3778415896,0.1735355052302718,54.912998
2018-05-14,0.34130045702,0.1804278078940866,55.009998
2018-05-15,0.351345280318,0.1801838634751567,53.961498
2018-05-16,0.2664613059720001,0.1186995194894174,54.088501
2018-05-17,0.30577406199,0.0635972135121106,53.929501
2018-05-18,0.170688406618,0.0340533233517746,53.318001
2018-05-21,0.155151889724,0.0042399231293032,53.979
2018-05-22,0.228922460952,0.0301958607752087,53.4865
2018-05-23,0.3205565381679999,0.1050898560782077,53.984501
2018-05-24,0.192716202264,0.0680760784287091,53.962002
2018-05-25,0.23825701118,0.0562202364339112,53.783001
2018-05-29,0.339500747828,0.1282899081161317,53.015999
2018-05-30,0.316324547618,0.0548803179726593,53.389999
2018-05-31,0.267195957074,0.103639289879888,54.2495
2018-06-01,0.4891207049579999,0.1365019789436394,55.974998
2018-06-04,0.343721071088,0.1099858224872909,56.9645
2018-06-05,0.2410491082159999,0.0628567944893945,56.983002
2018-06-06,0.316472505238,0.1395490014036638,56.844002
2018-06-07,0.1767299324239999,0.0923864432220052,56.193001
2018-06-08,0.345581521718,0.230329533113866,56.043499
2018-06-11,0.230599236414,0.0224320064746989,56.4995
2018-06-12,0.289773456072,0.1296035369881301,56.966
2018-06-13,0.3535325672639999,0.1832656364713642,56.739498
2018-06-14,0.313301587146,0.1178161636423042,57.605999
2018-06-15,0.3360650266739999,0.08020939300745,57.612999
2018-06-18,0.36246323912,0.1047062344373225,58.673
2018-06-19,0.266352587324,0.0857762296705405,58.403
2018-06-20,0.32628816336,0.1515479327844263,58.492001
2018-06-21,0.236092291158,0.138959136786928,57.882999
2018-06-22,0.01127562455,-0.0439293551016611,57.773998
2018-06-25,0.2027045070199999,0.0510200880049139,56.240501
2018-06-26,0.201654914254,0.0470139880899738,55.923
2018-06-27,0.312210565624,0.0835783145595856,55.199001
2018-06-28,0.292347397824,0.134774939514734,55.710999
2018-06-29,0.234957567322,0.0505076423634231,55.782501
2018-07-02,0.32702774732,0.1050432828292797,56.373001
2018-07-03,0.248554493336,0.0768931520193126,55.144501
2018-07-05,0.2638514369899999,0.0812585628868587,56.213501
2018-07-06,0.2367546634559999,0.0848230175286393,57.008499
2018-07-09,0.1525575118559999,0.0750193522512198,57.702499
2018-07-10,0.340344492196,0.1431421452292221,57.641998
2018-07-11,0.338125385124,0.1075832797475991,57.695
2018-07-12,0.422743631564,0.1515002693739101,59.174
2018-07-13,0.434329811802,0.2154482213587903,59.441002
2018-07-16,0.213126200944,0.1104369925246552,59.193001
2018-07-17,0.26920134801,0.0846266657577649,59.939999
2018-07-18,0.164946886558,0.0689556887271855,59.793999
2018-07-19,0.1986259330719999,0.0771317147577264,59.348
2018-07-20,0.377555062564,0.1568999810248587,59.245499
2018-07-23,0.504754364462,0.1957047783358176,60.275002
2018-07-24,0.474547971426,0.1762403382617939,62.403999
2018-07-25,0.241365751506,0.0901460853351839,63.185001
2018-07-26,0.2581599362339999,0.1198803370282832,63.4165
2018-07-27,0.331182967812,0.1188706106706717,61.924999
2018-07-30,0.1244857000999999,0.0284336359813157,60.987
2018-07-31,0.2944750163519999,0.1093654791509991,60.862999
2018-08-01,0.20359437126,0.0902551928553492,61.0005
2018-08-02,0.321134596404,0.1255129520838753,61.307499
2018-08-03,0.405664688194,0.146155127101638,61.185501
2018-08-06,0.16235169911,0.0433681662853144,61.238499
2018-08-07,0.3111167985119999,0.1105585365619163,62.111
2018-08-08,0.35235533283,0.1984398764194215,62.280499
2018-08-09,0.312242238468,0.0875133713621033,62.455002
2018-08-10,0.1978038735439999,0.0964020216938924,61.880501
2018-08-13,0.2086926079219999,0.0796581874210125,61.7505
2018-08-14,0.31324126144,0.1152127981852876,62.105
2018-08-15,0.1244196683339999,-0.0025675535053363,60.719002
2018-08-16,0.1889081732019999,0.0223312733740921,60.324501
2018-08-17,0.047612668712,0.0139070620348025,60.048
2018-08-20,0.230095590018,0.0896122312068957,60.3885
2018-08-21,0.172032209234,0.0162509389982719,60.081001
2018-08-22,0.34960877604,0.1237725692123689,60.366501
2018-08-23,0.290111359448,0.1159395963855237,60.269001
2018-08-24,0.2893126223559999,0.1753495332965799,61.032501
2018-08-27,0.4799888479979999,0.2088080200822772,62.091
2018-08-28,0.1246060428139999,-0.0074925237183807,61.557499
2018-08-29,0.146435592266,-0.0084356778014946,62.465
2018-08-30,0.256858385328,0.1475115814153919,61.956001
2018-08-31,0.176602031608,0.0756696721011506,60.9095
2018-09-04,0.240173175132,0.1574217225145493,59.849998
2018-09-05,0.2024829756459999,0.101865675759124,59.324001
2018-09-06,0.1462712847779999,0.0517552687013072,58.571999
2018-09-07,0.231476969606,0.1354573310207945,58.241501
2018-09-10,0.2400988788219999,0.0652446559205517,58.231998
2018-09-11,0.2309232666219999,0.0711452148460984,58.868
2018-09-12,0.101343467696,0.0608387497968817,58.140999
2018-09-13,0.200240358988,0.0557276300332864,58.766499
2018-09-14,0.1335106796239999,0.0447760918222252,58.626499
2018-09-17,0.151704647,0.0384281816111389,57.802502
2018-09-18,0.263150078138,0.0820194232392026,58.061001
2018-09-19,0.296624692912,0.0807351190653858,58.554501
2018-09-20,0.28202214378,0.1261506295596789,59.343498
2018-09-21,0.203357192694,0.0638974240805886,58.304501
2018-09-24,0.2972984396279999,0.1482658549299703,58.668499
2018-09-25,0.36789576152,0.1921059617991768,59.232498
2018-09-26,0.28262429427,0.085767503699237,59.024502
2018-09-27,0.2433214802179999,0.0975438250072255,59.731998
2018-09-28,0.216633590618,0.0590573690808277,59.6735
2018-10-01,0.20483507259,0.0285062672728899,59.765499
2018-10-02,0.300414980882,0.1193263762261615,60.005501
2018-10-03,0.154672687274,0.0376618722722632,60.147499
2018-10-04,0.11788383888,0.0049094555165192,58.4095
2018-10-05,0.1674498286,0.030998017469454,57.8675
2018-10-08,-0.0088729829859999,-0.0427972158260718,57.448502
2018-10-09,0.13003103664,0.0261927603574266,56.941002
2018-10-10,0.1080940135919999,0.0051761445201737,54.061001
2018-10-11,0.138729212316,0.0469924823996955,53.966
2018-10-12,0.283171349378,0.0945623964310593,55.504002
2018-10-15,0.303708085126,0.1309972198367909,54.612499
2018-10-16,0.328379321942,0.1144442463233999,56.063999
2018-10-17,0.203871419452,0.0247781677096663,55.7845
2018-10-18,0.167629387854,0.0207942944334591,54.398499
2018-10-19,0.237813477564,0.0408392832926581,54.823002
2018-10-22,0.37955586327,0.2068371840757012,55.057999
2018-10-23,0.199796322332,0.0784977693906553,55.184502
2018-10-24,0.269953237882,0.1145868127726988,52.5355
2018-10-25,0.130329278174,0.0622239488787367,54.7785
2018-10-26,0.0509553965519999,-0.052920085105659,53.573502
2018-10-29,0.181506842418,0.0540540337928904,51.004002
2018-10-30,0.258689903678,0.0761208216813597,51.810501
2018-10-31,0.357861151468,0.1092045439883536,53.838501
2018-11-01,0.1076825504659999,0.0199270535228275,53.5
2018-11-02,0.2897264693419999,0.1301649723660191,52.8895
2018-11-05,0.0638150621,-0.0196342993645246,52.004501
2018-11-06,0.277956882596,0.136098821492241,52.790501
2018-11-07,0.323059948066,0.1229743656548249,54.669498
2018-11-08,0.30609734329,0.1223253092076014,54.119999
2018-11-09,0.168229327248,0.0776082933282857,53.307499
2018-11-12,0.147563409168,0.0394287347924351,51.931499
2018-11-13,0.2169383299859999,0.0534339238892614,51.802502
2018-11-14,0.215318286748,0.1080318037109189,52.182999
2018-11-15,0.24233285878,0.1044657523999973,53.2355
2018-11-16,0.2320817436,0.0720590114689126,53.074501
2018-11-19,0.1373663508739999,0.009636982203427,51.0
2018-11-20,0.18721006738,0.0960014717768943,51.287998
2018-11-21,0.247872740482,0.0928229670639116,51.880501
2018-11-23,0.2350499603459999,0.0578620844357158,51.194
2018-11-26,0.284350593828,0.0850647241092759,52.431
2018-11-27,0.230769467014,0.0786836183902277,52.220501
2018-11-28,0.234679095334,0.0792009384142662,54.311501
2018-11-29,0.34380194412,0.1739583187037884,54.415001
2018-11-30,0.261240790538,0.1045221364812393,54.7215
2018-12-03,0.118579717274,0.0142773418977132,55.321499
2018-12-04,0.3308026541119999,0.113189287409402,52.541
